experiment,n_events,n_critical,n_violations,n_solver_failures,sampled_fn_rate,estimated_recall,nr_calls_critical_path,median_latency_ms,p95_latency_ms,p99_latency_ms,deadline_miss_rate,r_load_vs_voltage,r_redispatch_vs_voltage
E1_fixed,20586,3910,0,0,0.0,,3910,4.887125000095693,5.427358450174324,6.703468029795654,0.0007672634271099745,,0.9998658269248857
E2_synthetic,20586,3910,264,0,0.07,0.18444512757454656,3910,4.807604000006904,5.123056549882676,5.474129339681895,0.0002557544757033248,-0.9942932091484782,0.05962719256174772
E3_simbench_iid,20586,3910,0,0,0.0,,3910,4.807312500361149,5.441637350168093,6.957495060009929,0.0007672634271099745,-0.9890348184255847,0.1327354054299589
E4_simbench_timeseries,20586,3910,0,0,0.0,,3910,4.820624999865686,5.339562349968218,6.283623529843679,0.0005115089514066496,-0.9891881665122845,0.09960620705445919
